,ave_cats,ave_morgan,ap_cats,ap_morgan
0,-0.0006798695754040018,0.04002661234553373,0.05440643022203925,0.03154516402061713
1,0.03830549674667544,0.03285234513709523,0.005259094389980856,0.05733822644989615
2,0.017191288524963044,0.0825104060047766,0.08995376559515826,0.08248520086218775
3,0.01805068800958548,0.07278247815376038,0.04857499039177824,0.24806598487269257
4,-0.006546558333660468,0.023474188670640495,0.010423382833725955,0.012467803790399079
5,0.011311452024892754,0.03653666279753903,0.21927365870678625,0.31336247286316704
6,-0.02233037049020231,0.05667053124466387,0.007205135258640505,0.03014606291931934
7,0.01431059644665561,-0.0021714602505633618,0.09871267499572982,0.12559549082960605
8,0.015408973556403915,0.057443665688789725,0.011482428472922019,0.01623603976724368
9,-0.0005623654463274286,0.014511781395248724,0.0404300150974604,0.024966381496542664
10,0.03158915708328064,0.06506551359672813,0.1794641258634787,0.23055824116183554
11,0.06913484760998662,0.052686781412605244,0.08659823018611638,0.08554930401205206
12,-0.06231044067751412,0.04224758197295014,0.0044704777133999195,0.006487495014257744
13,-0.011069991954947733,-0.01375550702984335,0.0022898481853858552,0.002773989901723754
14,0.014058584955402631,0.05131827176185916,0.09408510101486957,0.40222587092977286
15,-0.0864917546530968,0.02183608571136303,0.008016770464164625,0.023583306177516212
16,-0.008802038969039583,0.01723266146100899,0.019938078875750397,0.01789613402112617
17,-0.035809620345253534,0.0366283832789554,0.043913762926701926,0.060772979525129674
18,-0.031138979425129776,0.030011771975849477,0.019238889629356555,0.051188904139103195
19,0.022772424756183185,0.04300787116894356,0.030699763309573226,0.04922761701727103
20,0.029974178478189673,0.07189455771527631,0.042869562689440914,0.01625545006339174
21,0.0031290150860769916,0.01859917103580344,0.04643381171654767,0.09494010657226931
22,0.01602287791322804,0.10864586132089982,0.51257889774508,0.7625441215558819
23,-0.01470375247415423,0.05914768785031643,0.015525410085160504,0.02624512673372123
24,0.030532087588150736,0.07756076031634118,0.07471780413178196,0.10490817937299673
25,-0.04465276510245311,0.013519466685065484,0.01599578464975162,0.026609847715518175
26,0.02029989865203341,0.05907333699830486,0.2004811675637167,0.04046764449706135
27,0.010563370366738822,0.05392277541866852,0.0778591714146322,0.3087858056510823
28,-0.01594591620588154,0.028022108516042588,0.007332319202447967,0.027903988712546013
29,0.01999627491152922,0.05822750977835728,0.13606918909897261,0.08322436881943435
30,-0.06427528079855716,0.02203344583132444,0.004151745524240121,0.008853253388431931
31,0.04773262674773476,0.07241699275276597,0.07709512595715748,0.1710242382251922
32,-0.04685390435729958,0.013239718633561992,0.0054536177483747285,0.03149286493501778
33,0.011735881758220656,0.07075095084492805,0.04286999128709066,0.21244248090952886
34,-0.03164958108547644,0.009010251348714249,0.0026764656270118706,0.0021276238151211194
35,-0.012523722372950685,0.045076480680814046,0.03935826419996152,0.12613945233903093
36,-0.011782621828433315,0.044163209826822425,0.0028032879862206076,0.00808127111394032
37,0.07219043054557073,0.07764645738477527,0.2305633570494282,0.08041678173674634
38,0.008644873202370118,0.08463270343291834,0.1072442026626543,0.14956734393212642
39,0.07829867696656162,0.07900964677288813,0.7015107629036699,0.7548218948908323
40,0.013822690187909548,0.04506560425074857,0.007637316864262226,0.023019364120724674
41,0.04214831125399754,0.05690899677168876,0.23271098354731387,0.239740576539331
42,0.003718788888756097,0.007534154574290075,0.19673083541538422,0.15644847455862576
43,0.02224592040631168,0.05351745954264814,0.14572929108683633,0.06133085542158604
44,-0.006790193476286954,0.03706960955507438,0.021313336820982198,0.018321726375990954
45,0.04709150184391664,0.07231254589617586,0.01504357668468202,0.0872787483587972
46,0.002497123153104408,0.01058182474288799,0.005068188200354887,0.0054937274230815285
47,0.0163510296020562,0.0472308214710736,0.17038086135948577,0.2042899920505853
48,0.09678083333333337,0.0740925,0.4671772144030603,0.03710619508468848
49,0.004298038042424235,0.04642970848968109,0.014114618396997156,0.032523843363917775
50,0.005592865663691882,0.020959615669778164,0.006771747496165187,0.012289131416829515
51,0.049120890965309305,0.12255062373387343,0.6223527434907871,0.75287163467046
52,0.033541238913855825,0.081803380007886,0.447097211606566,0.613912325824613
53,-0.055936279868811445,0.04624668124316722,0.020458233694603974,0.10382017966794195
54,-0.034235544122581396,0.06048311417173963,0.005716168732084721,0.02672640373118749
55,0.009137010425929182,0.018668729297964426,0.03940360623826832,0.07043352032791962
56,-0.0026114442590737252,0.04997502575659346,0.020220379206776544,0.04492220958926704
57,0.025833616932517955,0.09334021290065242,0.21157713048307772,0.010644952717849347
58,0.03760978307040175,0.045730648411881736,0.10854213572894254,0.09759653315800972
59,0.06091588325652847,0.06826678955453153,0.11622524459652095,0.042828896281540456
60,-0.018424577272385667,0.05342832614732357,0.007305144572638308,0.013334134616083137
61,-0.02396648807221563,0.08127021602446544,0.014389814082118285,0.09484936863757214
62,0.011615259113123166,0.02913131373747746,0.011356096660085902,0.014811280826456183
63,-0.014196185917746018,0.03322994807231455,0.021678776968011036,0.017679730482646178
64,-0.024309679170550713,-0.023398156382480995,0.001867415420700739,0.0026846752487915846
65,0.02708338515335945,0.06332911507635808,0.18255666087546438,0.06961084843587198
66,-0.012222470400894747,0.0709278894075317,0.08552329834324258,0.19969500865569503
67,0.0031598706246531716,0.08118837562223008,0.024946445174445973,0.027003269676254008
68,-0.013605082952300285,0.048408316720069566,0.07331963009387496,0.041462249169604
69,0.026532507739938094,0.03645205993727957,0.06246554363808562,0.11441605132697129
70,0.01301268640783565,0.015584498165418348,0.024628174710943373,0.012041454766249782
71,0.0033766314922384355,0.029755897516013152,0.07477334501733315,0.11187988178913495
72,0.01732165506669464,0.07241349470274816,0.028563483972905264,0.01655182013241119
73,0.1135917396515741,0.10911130958225979,0.60295720056686,0.7102078302342113
74,-0.09036409638791437,0.002740748276325866,0.0010169018231560192,0.0033714576411575676
75,-0.048422338242494645,0.031765189150331774,0.0042197423330371815,0.021649084680606365
76,0.0022897565214106685,0.058106974430655434,0.002325662285073776,0.044253469742829676
77,-0.05124605551972461,0.011758299705484088,0.0165159453362879,0.02908686139248565
78,0.015934274399171333,0.058992055941796795,0.030747101582108256,0.12572781367107755
79,0.023644335579570408,0.0161583048732018,0.023324686115510078,0.10958783111328534
80,0.04278014081312542,0.05275148623653919,0.08052395308366271,0.084478739911506
81,0.008431331484825888,0.03903605819130557,0.03837809932214739,0.17857340390277274
82,-0.0010929009028109449,0.03928014940927688,0.31021627782850053,0.14239483433672193
83,0.04721085343078124,0.12043166552038315,0.2257836648730303,0.5215514253343448
84,0.045589143988891745,0.05094286186265279,0.16685427166344738,0.11207593566430318
85,-0.0022900907954386818,0.06119063253734741,0.004168614461545675,0.003250442909942537
86,-0.018998083116146924,0.022007414615062892,0.030160553722602592,0.04912780578909935
87,0.03465813739363427,0.03561483294162199,0.23827995018337012,0.3117589809947148
88,0.007925556466459427,0.0384052454842817,0.09643944380706534,0.10937502271106875
89,0.02374911549103159,0.07269588395242332,0.06872246503111559,0.0642210029481792
90,-0.01757105619442556,0.009507861130289341,0.0661103256309321,0.069448244507086
91,0.03031748714721788,0.02507162748353242,0.053699238718191614,0.03347573264952099
92,0.007947748526774268,0.05999015180630285,0.018365665387083473,0.009604012143513696
93,0.04372525656702436,0.08324842342984268,0.31643664350134443,0.41048465650615024
94,0.000506930652940385,0.08627325416447135,0.0025047130913295732,0.020925474322771895
95,0.017442117090256226,0.06778088417141093,0.00800602111632623,0.21466048840028523
96,0.044467002403233535,0.01746815873557478,0.027317362159111486,0.02312609833240578
97,0.05617170127761556,0.05627435451104512,0.3173696742022982,0.2095017527714576
98,0.010592639131915493,0.020703263537397376,0.004284842224164038,0.008964777386909647
99,-0.0007947440924022664,0.05113149482533291,0.0027800264742854075,0.007286427410958115
100,0.012196220129000068,0.07084463659884033,0.012291748844922349,0.10765571113166361
101,0.030669891976445984,0.0692562732396827,0.15624184295292887,0.30151484061612854
102,0.0648968847410118,0.06040074420793057,0.3046032745029581,0.3361163035949164
103,-0.006934524738879622,0.07263503997373794,0.02440227510048174,0.02937853554773707
104,-0.08822502878526198,0.010977115716752972,0.0030870766488344126,0.006419217240539012
105,0.029191573278784577,0.07918524212772421,0.34372508896510623,0.7279302134096389
106,-0.02569720519593549,-0.002365401678718182,0.02709986609378286,0.020892167148767113
107,0.03408941347405711,0.029884927291352947,0.10319546117206663,0.04311014357931266
108,0.03156149285310117,0.027825239255049594,0.08964249993276208,0.02103864032433983
109,-0.0002363298906176703,0.04151848697235033,0.13031891258309433,0.14119960235041373
110,0.043828251152326025,0.07252404702884047,0.11394701077119294,0.34228628665906335
111,0.04215494092566796,0.06934487705006404,0.23633938312992456,0.15273354745397133
112,0.05455449559076503,0.08595529973768323,0.09717333118200945,0.2532106343428426
113,0.036710628051907,0.09288227162466922,0.5523012863660357,0.7355083605479686
114,0.050896345130560405,0.05392216976732067,0.29391305231876497,0.3253192852257064
115,0.009977341711065513,0.06123413524713217,0.010561680894285639,0.009936310590101916
116,-0.0032637709389933267,0.07790998723831616,0.056707424314562146,0.362414754013056
117,0.046016302016302024,0.10666486486486482,0.6340385493145276,0.7661340405639696
118,0.05247587359629391,0.10892432554504305,0.1286237372406877,0.7055219468998132
119,-0.0013789921252277404,0.04921391776941242,0.0176492461969988,0.0699973398784581
120,0.01602417120977584,0.06306296491367303,0.13343342309489983,0.06827829871990616
121,0.026973688920528316,0.09818983584754121,0.2037761331338341,0.4620995101371541
122,0.0030756257226564054,0.0011737823873235742,0.008085100685313928,0.0018169124805857279
123,0.012127181834708345,0.01737484036508069,0.005251007924975092,0.009118055239047785
124,0.06229665950286123,0.06260941881492993,0.127867906840267,0.11876353475705757
125,-0.008362416637583414,0.0039464510535490716,0.027584208113255893,0.0441042720275857
126,0.014305059560971944,0.07165266088954375,0.06839395173096834,0.056370817766375175
127,-0.015044480382466086,0.022471472228437428,0.01812428980169042,0.014191140094189968
128,0.03889069606337153,0.07315683262552336,0.22885058184500506,0.18070176890709802
129,0.06592285140779308,0.09631343393924258,0.11081926553452937,0.5221395416332388
130,0.00041950828792958195,-0.00535142131504085,0.007169724599963569,0.008983375163468883
131,0.01770806691421173,0.027930019721434718,0.10866835933471135,0.031117051587160997
132,-0.019407959297303712,0.05897597482859568,0.07609870680641043,0.11452341938850413
133,0.06264895889752514,0.14499208233807864,0.7026707558989433,0.8269356035808773
134,0.05625184637933189,0.0865272305478541,0.5070734530320221,0.590337207261928
135,0.07018375922216241,0.0790271928253069,0.2335926291827063,0.355565835614877
136,0.011348540406686092,0.06565836468403252,0.19541249197324817,0.608144707239162
137,0.0034701968348664347,0.03869483989857314,0.009996190595004957,0.015074251974791415
138,0.02193453109477722,0.05913096257463779,0.12215430401228493,0.3550857899329292
139,-0.010496231103315712,0.02213056460369167,0.022404611824168866,0.04401926748615209
140,0.01058081149298179,0.042140444920772235,0.09534929500740434,0.14063116254809976
141,0.010055080895918278,0.06300676535779653,0.33811605580269355,0.5995006680536575
142,0.009992183411015987,-0.028629682903701992,0.18927907931140298,0.045978866592697454
143,0.033011243502598986,0.13597169132347053,0.2411700218868042,0.7766751523824568
144,-0.013730383684756264,0.0015190690171679733,0.0007933408373518382,0.0013121430614310365
