,ave_cats,ave_morgan,ap_cats,ap_morgan
0,-0.00184259065914949,0.02456601934989905,0.002712998145354966,0.002265658310993242
1,0.012855519787918879,0.07200261945338648,0.0037092490437265974,0.018270480278950556
2,0.00785951492696585,-0.007750314344985576,0.003942441471952682,0.007748796710352172
3,0.013219650379919345,0.08211439150763489,0.07269921337632348,0.10693215645726373
4,0.014371584699453599,0.019910090227474808,0.0017530579401816829,0.0016949380761701054
5,0.02657470906391768,0.06587540357324528,0.02523046862621484,0.08251016146453492
6,0.030472721433280947,0.007973589980745266,0.008280560757403237,0.008239278093069543
7,0.07560418227353194,0.17280066221021956,0.2259302312605998,0.6279809746568444
8,0.022261088875486612,0.04948834914194855,0.02902040985081176,0.06784585586596112
9,0.02586244154354489,0.052928782019031284,0.08896182129987557,0.06412624530811906
10,0.06513505675861159,0.1319039164819764,0.12115978183222312,0.19356697456151806
11,4.624178225159925e-05,0.05013517488929209,0.03420658792262547,0.029512208504631224
12,0.013713273984842955,0.09423978408033756,0.11389407945435184,0.08565483714777178
13,0.029260841497045886,0.04543708364506166,0.2476049302447268,0.2316941544337446
14,0.04523213496730305,0.08779810991213799,0.08272364372998921,0.12191245697792384
15,0.03766556589392189,0.00491924197286886,0.06000687918302054,0.04462445181633948
16,-0.007011580386682648,0.05600155527150891,0.08630824770770924,0.226287417472043
17,0.020724915210300343,0.04758354937638348,0.2666484913378453,0.2120093731512321
18,0.04144560875792147,0.12660360353551564,0.028416824745863045,0.33457104272259164
19,0.02079138365949207,0.007194718166390446,0.02107268360843414,0.02287528082905689
20,-0.0018350951374205837,0.008655391120507394,0.0030937219095140125,0.00441113175699755
21,-0.0009219484803817957,0.020339369691865006,0.0035614448431518,0.0029116422340498545
22,0.011033559667365245,0.06629279665390647,0.0274395981820987,0.12028871493754642
23,0.014573440462219034,0.057015480381915284,0.03075955245543742,0.03647404866106496
24,0.17765627809504653,0.26334879141195705,0.764458278619162,0.9592231212534394
25,-0.04331545916627544,0.01818205959521846,0.02960411194699889,0.03211302495256605
26,0.03842320819112627,0.11713765642775897,0.3089146782078786,0.7002177668101067
27,0.0011177974063760754,-0.01098346909842779,0.003681135959737336,0.004107840287903648
28,0.023189944556339548,0.03425022119664056,0.058834462524964465,0.09173262637933235
29,-0.02722347403735409,0.004777927995593567,0.004339240832892467,0.0024468558602665645
30,0.02203072354272201,0.03696327372550895,0.04621301714084023,0.0362531019325401
31,-0.0068730315982298285,-0.01303757179110987,0.03877072304198148,0.00990389110881037
32,0.060655632501450285,0.12128823666944161,0.23628714364766676,0.17137636632696363
33,-0.018938178246092452,0.03252991113315751,0.08837280662569108,0.08909335766328871
34,-0.019158006362672453,0.00103725390751086,0.0012521694918932605,0.003939106095784489
35,0.030713751907104014,0.07524467807931884,0.1342124439389598,0.2940841938383136
36,-0.023744511372239263,0.030950890359106142,0.010932648512731645,0.010865639767426131
37,0.0294963476348179,0.06288325064216727,0.07960051709291523,0.13909078764666133
38,0.05638423883721411,0.08472381059065132,0.4391483051166243,0.6000052942003871
39,-0.006121692165870274,0.03945922855361178,0.006102617485157583,0.008236231134730309
40,-0.031657250470809806,0.0028345227475469192,0.021220292270037647,0.02100903974659728
41,0.009327137605929736,0.04095373219949622,0.014543833650871854,0.0125277298558709
42,0.0035806552446743245,0.04878153504045535,0.052918797526375745,0.14172686769660775
43,0.027500834836038213,0.1367424501357345,0.16397945747666953,0.7220444174228491
44,0.01177784285407979,0.03764639873585102,0.011884848846030442,0.024455629445196483
45,0.10453097345132739,0.23796159625980973,0.8926060482755974,0.8968481662279586
46,0.0027433184379137,0.05648688251680517,0.06549680068110801,0.2413986105584831
47,0.03277595033021091,0.07290155224638983,0.1246552294892192,0.12766539722059378
48,-0.032208942226576276,0.03930350776934188,0.015967285271074053,0.1300972561940905
49,0.0350281718511698,0.04990288049264774,0.0407021268745949,0.1304732792499577
50,0.0060019266613969835,0.045973658737428036,0.06331555894414287,0.04303328377699175
51,0.021296696756274103,0.02522371945139129,0.08039239552673891,0.02321694351414541
52,0.018364148999048813,0.06319637208558898,0.042564586053411485,0.12081097832073126
53,0.02429466877730363,0.08757744005101331,0.05256381548178594,0.09874285297668109
54,-0.02375661375661381,0.01135143749601597,0.008989443119168326,0.005184322480009454
55,-0.05823297267826877,0.10082437398629912,0.00443336932635534,0.06311678911052636
56,-0.012839714813836833,0.008384297156940501,0.0029144899399621946,0.0035206440419212814
57,0.03415761299322578,0.027115502913790557,0.12351248719011404,0.19038707691028922
58,-0.016342989066515656,0.013069913316199833,0.005482349894142119,0.0036518152972877665
59,-0.003944438725184185,0.026075960780963803,0.028008279804851537,0.05476265084348023
60,-0.009399347922738777,0.027922508192132378,0.036098217671301946,0.03692590307853808
61,0.028286945402524133,0.07107671278513755,0.06807828544524888,0.03167127191921254
62,-0.011298289211558621,-0.02904637700719115,0.006971540709693944,0.008106094485467464
63,0.0041532458712763565,0.07984535885167465,0.01378506431648423,0.06003138524416462
64,0.02289246791365246,0.038014657940859786,0.004978911936757003,0.010361889356201318
65,0.01217935594982783,0.028046286754124516,0.041459669528407565,0.14849358820887681
66,-0.0027608327281530287,0.02832754089290035,0.008469066079627368,0.0030863724727070874
67,-0.016728531285660986,0.021925666745569894,0.026934666096039894,0.01812538453239564
68,-0.0014136783226382232,0.010853985793212395,0.004146672791251537,0.017233332645640885
69,0.11227967935151612,0.0662799027573055,0.4480695729219252,0.5954075311739974
70,0.001120810334035216,0.03346109911437106,0.020320992409779203,0.023080202641692436
71,0.04486545903171818,0.047440976977760396,0.13301844570381519,0.031915429678662205
72,0.05110488242110256,0.08141612084724648,0.23759334527674153,0.23484728823833134
73,0.04773634965171947,0.1026645498088154,0.6482254469776175,0.7690763052528428
74,0.06934339421344327,0.09251377478391126,0.07718921416073798,0.20598094157957525
75,0.014340746310473385,0.051447642948309835,0.09058679294307122,0.2818086338904134
76,-0.01662239068386806,-0.0006059504509646763,0.007595240138322056,0.0130384319706119
77,0.02301685248218266,0.06015724680512813,0.10142813303776414,0.18130772350535054
78,0.02816640635168549,0.03392945464011454,0.012568087042416942,0.01783280342304341
79,0.01612295570827077,0.02720628742385811,0.09404588091045345,0.03150037744709859
80,-0.016012706023813605,0.01714228107220367,0.02023996576778285,0.020633052216495928
81,0.04032364176269981,0.04696968123815998,0.01410746953901951,0.010999280591785093
82,0.015844522731459865,0.08248212022577933,0.0014561673057156745,0.022637159860730022
83,0.01461091224644756,0.02619004230393751,0.005743221546137094,0.011767527526624081
84,0.04080842641029275,0.05322932277675657,0.2363866070037818,0.022555003393306634
85,0.02992975406634324,0.04299243820148829,0.39155992825832386,0.25580717051634166
86,-0.015221452549465497,0.07778220537024422,0.032583400044091576,0.27461879634705144
87,-0.029111311867546286,0.02626257805353377,0.020019519907042354,0.015410674405317926
88,-0.008146091749737516,0.003265083399743851,0.011251395288574,0.008673637140590846
89,0.0797749908780086,0.08754305354721587,0.45857742511018945,0.3608163476289819
90,0.02343256588424142,0.04230910756487527,0.16675327769985815,0.1180548518914412
91,0.02024438702531428,0.03080061654217986,0.01882984521374586,0.012605011804958592
92,-0.004561854403061394,0.02381222366425878,0.04769085045895345,0.04787134298793682
93,0.015036266445061064,0.02453274210603207,0.049240353809416354,0.015938747461163312
94,0.06287545107689962,0.20056830836407202,0.4094416533125357,0.7039108061299977
95,0.015180291701477278,0.021302155438110815,0.04248283418977036,0.0288527389259103
96,0.05525287148956648,0.05398059614729289,0.0679717258533787,0.15208499750941307
97,0.01995810341432397,0.025482929888922035,0.06421299452313473,0.09262207795254895
98,-0.025170017755729135,0.01011493842020561,0.012442174786989139,0.03212531732871016
99,-0.022670280617058447,0.01444785256406872,0.02328750831816338,0.016382637724177702
100,0.01540798657598319,0.020147842696228158,0.009163023519143262,0.031512802889539546
101,-0.0017136568493868465,0.02739256891311187,0.004119888645491278,0.008780143987031553
102,0.019426787455802452,0.080855861760247,0.10216207698001756,0.43152126127019397
103,0.03770090964638245,0.09769447929844494,0.064311272094505,0.46928400633898365
104,-0.04460501980582249,0.03523786215986602,0.013916019644724156,0.02160416228669508
105,0.14845633084956095,0.0403307387606992,0.4520715942073097,0.14879514900165422
106,0.03214982575338615,0.13514814717279627,0.06817383744333924,0.0979322750254485
107,0.01007889169686621,0.018035730252864146,0.023809358702933943,0.029822693890644843
108,0.003101631703566643,0.02105930713096371,0.013972941463097039,0.012102117806528999
109,-0.07984517534527763,0.020121879252827046,0.007566501442805108,0.008549300520281336
110,0.06052375419233752,0.08068036360783254,0.08737071971031748,0.12226686788911958
111,0.002962481625649105,0.0877233018765044,0.04202926112841363,0.23920225900775685
112,0.023934612328300575,0.14278791576796468,0.015536814449537029,0.018601691787547503
113,0.07796380505970527,0.03501611356715689,0.22881733199622234,0.17602821732649765
114,0.04356503944773166,0.07202450690335299,0.617498482369771,0.42418458762620437
115,0.08336255733657749,0.11098182123807099,0.28681601664998396,0.28755303230449775
116,0.028107232856815656,0.08705952757574381,0.1160258390458052,0.13500559286996267
117,-0.007115403611154092,0.03222182630221815,0.025908756378606623,0.05191493763502267
118,-0.006679513180151253,0.020415193342395443,0.005191419687320592,0.012104258030686352
119,0.06976888115302332,0.06481200788275299,0.323909387809472,0.330281474606228
120,0.05587478997309714,0.0817492497304858,0.2783895208228316,0.0390747121795954
121,0.053274543922966655,0.10377548975602796,0.5975086782332711,0.8331424405393236
122,-0.04308967307620365,0.0063424770687089405,0.03671637137172571,0.18988046547832077
123,0.0060577627164825065,0.021219879774534656,0.007836029553800698,0.01345224986355511
124,-0.040759954768357975,0.00705054700802088,0.029596559455487646,0.018101840057795214
125,-0.04754819628426227,0.03987644755477798,0.02884776554222701,0.15876440821962187
126,0.02389567680888438,0.05410348461669218,0.01070759325225978,0.06250993451241402
127,0.04243785963406449,0.08713800795440424,0.3962643222616732,0.6024879293839953
128,-0.034573593516866064,0.02152418985206206,0.002734924995262954,0.0020656651166616885
129,0.057090731145148066,0.0745434605766001,0.08852251397969504,0.2747702969659618
130,-0.01608215118018619,0.01654955226390148,0.01988377791999199,0.022738342087238274
131,-0.012430898634046283,0.007016129701298834,0.02925008737844557,0.016969367594150478
132,0.01852506637513668,0.04278994221458693,0.1670405220086748,0.21413784796133611
133,-0.026106816457753756,0.011412635913737701,0.006333529797010746,0.011597133731017343
134,0.03187965280392574,0.027030587609913725,0.06708166051356937,0.013339074361309261
135,0.04727958543177574,0.06308719607705732,0.03473107777179042,0.11280968917881355
136,-0.008203503441474858,0.03293748042723599,0.01365745875893769,0.024529996805562754
137,-0.007454904739222057,0.029264536434652877,0.013457489957718557,0.025780886395101565
138,-0.08387027213384546,0.0433806458747345,0.004678891570813183,0.007168697481009412
139,0.02890941195840191,0.05933796700140981,0.5163666502216386,0.3612405830882589
140,0.05002757858598367,0.09666027573863623,0.10047119556463245,0.213995727013724
141,0.05720872720549147,0.09001900344886932,0.1387482062381727,0.16048952371536163
142,0.026251240041137103,0.06156550669659561,0.22409192202981723,0.19379721699472743
143,0.05781539964863763,0.1776588320495095,0.3711719124332428,0.8875729671191691
144,0.008698834337719563,0.08787357443505239,0.02152081492905329,0.03379200136179295
145,-0.03703835233831565,0.03131932166937379,0.008683001519221866,0.008681086208765721
146,0.0057017687681582,0.0039689399851783325,0.0033756976546566258,0.005616633353799628
147,-0.01968046199835466,0.035983131195477636,0.015629055777793124,0.004174129221664057
148,0.0015975061840577953,0.002037710131758297,0.005984229657888016,0.007129262753273538
149,-0.010109811524997792,0.03889105186439079,0.036425336582481364,0.017271635405577277
150,0.2128883863564684,0.3720087369063836,0.8717757849479868,0.9354995791340432
151,0.021881416218263117,0.06392801550515315,0.15799284505231168,0.4243917642704339
152,0.015974131165355343,0.10472630073652234,0.14022162411751518,0.4952289790760077
153,-0.0012970195722577516,0.03102606818217374,0.017924250624426975,0.05045904970394939
154,0.009401576684185342,0.07600533524446568,0.01973506983574289,0.026898946455744383
155,0.03938810246357419,0.026197909009229747,0.07653680923716649,0.041397083926971834
156,0.02571427101659507,0.10240175879913993,0.10798538860917947,0.161766744255238
157,0.03981219641188777,0.011453763158977726,0.03810741854451793,0.08870554642008784
158,0.03764779885725439,0.06422129179669744,0.32732826547575,0.3507581551937666
159,-0.07474293954762207,-0.006976411636037572,0.004034700176755143,0.003969372127240425
160,0.03562193795052854,0.055877652500053,0.24356335444916355,0.22861769863891157
161,0.0005181325943574566,0.04709573433541825,0.06624819121267506,0.04715806783040587
162,-0.02284072352391825,-0.060193871854669234,0.01354598014513684,0.005008942642693075
163,0.05488480324223782,0.08152831722685189,0.24344644583500505,0.27094112738194154
164,0.05692483362544232,0.09577584048455556,0.34360150914034815,0.2646805844842728
