,ave_cats,ave_morgan,ap_cats,ap_morgan
0,0.03434032853066049,-0.0438962553073014,0.0026113824647211277,0.003434977399230276
1,0.03358949273075379,-0.022016295314439716,0.0036880445262205304,0.008332091636298196
2,0.020697498289548588,-0.023444928343978155,0.004586679719250761,0.0024678385771839065
3,0.04821092916314884,-0.025919641951552608,0.07603487831217029,0.044168548618708725
4,0.06990500698945218,-0.03476839496759426,0.001885723742042811,0.0011424517799220714
5,0.06944815057045278,0.019065391842370383,0.028319250143040722,0.04545828651711205
6,0.038314384844503,-0.04844947678700745,0.011212078315496749,0.004758669407982358
7,0.1092782145351423,0.058159635615275485,0.10356671896246847,0.5580638897452899
8,0.051409689858727625,-0.014351188844417662,0.04541054957652975,0.01605472371380074
9,0.0576857836717502,0.024992978184364578,0.17713650169731873,0.048526288500577885
10,0.0913173167892905,0.050535017655464476,0.12920458293175457,0.12151909052051289
11,0.03132436745283951,0.002697114765611297,0.051423322241285145,0.025740370446699662
12,0.04023976937191359,0.012734891690843686,0.1294800694442598,0.030465619138574773
13,0.06258131595100003,0.0017150947584025356,0.27255127346971864,0.18309177920970143
14,0.08639322706513647,0.027887230151599274,0.10039934127176492,0.11006636148460619
15,0.0517241260243983,-0.02523696245495588,0.08085549158817633,0.03194569994501113
16,0.02974137125322096,-0.008304577773387278,0.09671564714014907,0.12614451018716694
17,0.07671201161755797,0.001411129513255116,0.4177988121030353,0.08115840066035523
18,0.0950250539434454,0.06535321147720013,0.032061174052862476,0.294265648332368
19,0.03727948647960844,-0.024431856091923165,0.01914417069848691,0.013464022993541562
20,0.00818816067653283,-0.03503699788583514,0.003444602076083223,0.002479453914843689
21,0.030759633607075176,-0.015731031094265435,0.004332883443300045,0.0020715893887783337
22,0.06238433104306634,0.010581863957240256,0.02709694943448921,0.04246945622598867
23,0.026713245377595007,0.0226211003495016,0.03937133623437937,0.0391434447532627
24,0.09599551068047701,0.12459434206241471,0.6041639924428074,0.78016332789836
25,-0.034255768945143567,-0.019371149906577206,0.026704033651872315,0.03306608553547743
26,0.09943913538111482,0.06297610921501712,0.2546388101946457,0.8311474365285431
27,0.023975632999841734,-0.03200726924143282,0.005107035558340099,0.003848320533400121
28,0.0590050375033902,0.013076205339080327,0.07201245807335768,0.04745121120128045
29,0.014656251564768907,-0.0554228631515698,0.0036064609880290858,0.0019853411679942277
30,0.0455727945593169,-0.04518342524213986,0.045802173427209464,0.016800986211178214
31,0.0199095216259223,-0.042135878234800805,0.04000773734011852,0.008087128727147912
32,0.11676885285834049,0.08203893686186609,0.2404454150838171,0.14831136281892512
33,0.0150389861315125,-0.002314545335823537,0.09914551614678886,0.06866306547413763
34,0.017560883397113758,-0.06376384342293329,0.0016734844349777177,0.0017365889575789197
35,0.02903047230099215,0.003909724143653814,0.10230316406625162,0.1739301540334506
36,0.016845528455284586,-0.011861163227016858,0.016317765230757807,0.010627075965214946
37,0.05432812085873312,0.011447780714421929,0.18216969220857837,0.07372146983301221
38,0.06643817081717107,0.05176507292791138,0.4421395030043447,0.5733301335634663
39,0.033243913350800236,-0.02089212254651754,0.0043640682902646435,0.004039869295145355
40,-0.0020910769154525166,-0.004685114976707261,0.02951872627740836,0.013808226632899654
