,ave_cats,ave_morgan,ap_cats,ap_morgan
0,0.04040652945311057,-0.02530247794680862,0.07450751450872448,0.015291031714638111
1,0.07460563081366761,-0.010773799479260993,0.005211775884827783,0.05454312994913039
2,0.07602058455589678,-0.04040941658137165,0.12644741333084097,0.027300682470747975
3,0.07498297582236974,0.007528717993091016,0.057428596307487256,0.1636808900373576
4,0.02670328232560837,-0.023144292611262773,0.011218337687373717,0.008320134616486799
5,0.050808010693723316,-0.02080729523101893,0.12433773185164111,0.18556798509482594
6,0.027537724572424815,-0.00708014655438427,0.011878625573922863,0.030832412566742705
7,0.05547529323019268,0.01601393898066894,0.24514647158574956,0.11812302469000388
8,0.04032428694759149,0.03358166910113042,0.011483132927734806,0.01654576756814202
9,0.029206487970585504,-0.009348573634900048,0.04584314374965068,0.02210656633152561
10,0.055133612122744036,0.001328912146869865,0.20817698735810836,0.11170557462021805
11,0.0718907599691197,-0.02385092453823251,0.06691447015754257,0.03242002226940077
12,-0.03635749471733579,-0.030301495143948476,0.004938619993302497,0.0045051666134746085
13,0.02163161322453344,-0.0380576945178715,0.0031110283894198185,0.0021699030027068624
14,0.0344097498581587,-0.011984234067165533,0.13735334216715145,0.2839422463439504
15,0.03392194609804161,0.008091473612911293,0.04322393362410028,0.06559427196041082
16,0.06580905274379373,-0.01384099985395687,0.08759459784621389,0.0161840074202523
17,0.02416056088737667,-0.01183304462390522,0.056114282559430614,0.04876799000618627
18,0.017855080781515653,-0.01656322545616412,0.01724530192589512,0.022564404194131193
19,0.03881218805543357,0.017403625115595844,0.02648987737066119,0.051026838630364904
20,0.05687890414433844,-0.01361071122808133,0.05747714637992629,0.004906442495370745
21,0.03829239067113954,0.0013161447138466675,0.046275888025253495,0.03855386382512788
22,0.04423221113772602,0.06675001856293233,0.613964940231995,0.6961810336571561
23,0.026682729785273807,-0.005876167858490711,0.014794150696383533,0.009271513152139522
24,0.06362407613569071,-0.011021140625705195,0.08000013484013765,0.029892641870837223
25,-0.0012084471499075322,-0.03128755162907976,0.01656301311975054,0.025306074490324376
26,0.06424028382017927,0.04175694482744313,0.28406440614626993,0.042218821553144395
27,0.034438138122283135,0.035594910358039855,0.08370997768250366,0.25678747806278135
28,0.00029646135365374304,0.007485901350719415,0.01802458894947733,0.013309755048709338
29,0.057891848264729706,-0.011494350282485966,0.17217132689757828,0.04774007167697803
30,0.03310431956572207,-0.06062088176996849,0.025241587222275926,0.0018286017085592534
31,0.06627254331385507,0.021676626684646705,0.09566972937002714,0.14713809590584723
32,0.023423706216825435,-0.08562106069575509,0.007282129131412315,0.007179818596158568
33,0.04062622566719626,0.0001710397509348538,0.07288248601657821,0.06381434249070078
34,0.026532262587063538,-0.03543164459000209,0.002785973328942644,0.0016594963265722416
35,0.01273233751284103,0.011039720509113171,0.0423317217592259,0.1528969828486712
36,0.01254722110350387,-0.024348570277889725,0.0028229727692256567,0.0029902051320708192
37,0.12417677130761245,0.016146337566898317,0.30700776902215815,0.0674102147241227
38,0.0502062709739709,0.04365753349995721,0.14053357307565756,0.08212168790027269
39,0.10814103746780512,0.018562640987038415,0.6795526245984088,0.6292284205159642
40,0.058357411958078476,-0.009093054289806002,0.012773907711305824,0.014858248822137082
41,0.06869815575611166,0.028196736410991075,0.2599946212863019,0.1594277235248043
42,0.03213219552518515,-0.0017969633176664335,0.22773475427432172,0.1327545652316346
43,0.050966426004467935,0.0010112342627640603,0.1366977039253699,0.047684343898390935
44,-0.0027138366976321993,-0.01469971828362554,0.02279352465469059,0.014982059911109704
45,0.08352662583420095,0.028434575253589056,0.015977158022729657,0.049845112556934905
46,0.031158958320803565,-0.009055311641707253,0.005079462302528974,0.003771011824623789
47,0.04116451344870531,0.00012269901180633758,0.150868941145015,0.15247719647340555
48,0.13389249999999997,0.030757499999999993,0.22589218982549877,0.024863652066665493
49,0.037828151817562605,-0.014111784123109317,0.015633848247882203,0.005976101669743938
50,0.030320519866824214,-0.00460768011237167,0.005914897733630662,0.012997251037802422
51,0.08470994581705743,0.060802443563473585,0.681563275865699,0.7020668034433645
52,0.05643846570016414,0.05654732352825942,0.6808739505039667,0.6022183642585329
53,-0.033560180123900274,0.0013442917382476827,0.027500377415644085,0.07915131070872866
54,0.00898871437625498,-0.022183627057802136,0.005407069293253023,0.0035782386655861635
55,0.026900171025046826,-0.009859726468100183,0.04682625393527558,0.05748500157968126
56,0.050679120597756144,-0.059110457685015605,0.030075133329395713,0.014438554366471996
57,0.06388256432212469,0.03730939390280047,0.20154677960882925,0.0036906063769987056
58,0.06537419021281837,0.024773178746458235,0.1287770847419082,0.07786329228948774
59,0.08243987711213507,0.019345069124423964,0.1344303509816502,0.058855714586767346
60,0.03616665147932685,0.010986457688870577,0.009992670653250704,0.017958142639425644
61,0.050233164084325765,-0.004328798050169613,0.02557673790517491,0.02117606375606061
62,0.04418573180657187,-0.026692646115647423,0.013535485404482572,0.010138567487440582
63,0.015929688425782018,-0.008082501360481609,0.025388741343064108,0.01703330241662292
64,0.013542052837035357,-0.0520910165611283,0.002176693873555958,0.0019398882304613781
65,0.036634925030846144,0.012461384998647351,0.19630513794051385,0.047288311570412675
66,0.030049230544818117,0.022196829492135306,0.1518541414347036,0.2406863728281026
67,0.045512614857239675,0.0043252569649107064,0.02967376317723508,0.017403303611427858
68,0.05439898007821192,-0.008293826112109548,0.1668945905243917,0.04057706648496978
69,0.08698949821174268,0.024221443570407786,0.22616310631414557,0.09091672013470985
70,0.030235570723104788,-0.028955428689273865,0.023907886796594426,0.005413891336842617
71,0.04859465140389996,-0.004367833151070255,0.06765844914625231,0.05541086285261331
72,0.06459855855410362,-0.01577742888578454,0.020086165608507817,0.012936513004575897
73,0.10886236129750254,0.058377965961678435,0.6516908450917455,0.6138702931759802
74,-0.008099052594617517,-0.05246249922061397,0.0018507423002449453,0.0028273540320762026
75,0.03648355880265608,-0.007126591076219435,0.005546998008619554,0.01717188095743779
76,0.061578348224123836,0.009964539141056494,0.012074108329189492,0.03653037388769485
77,-0.047329092442025905,-0.029885526130171758,0.015279302467587363,0.025991534533947716
78,0.06435988771821743,0.016042611856828592,0.058292941432927445,0.13217246026529503
79,0.0683984814069466,-0.0006333345922331923,0.015859671544462346,0.02137080492865917
80,0.07728342155450268,0.03338086468459217,0.1488039974062778,0.06252823796241058
81,0.03351661166977776,0.01817210259155122,0.05018484625497865,0.16150114705318142
82,0.05586994840152293,0.0012184635195207072,0.3812199737490879,0.09734810312681748
83,0.08761039144497618,0.031048224010240377,0.1480158068810801,0.3298734739068538
