,ave_cats,ave_morgan,ap_cats,ap_morgan
0,0.04767021816948325,0.04677800277678634,0.11892020538780654,0.03714882979184685
1,0.15413849793205542,0.13524961824553405,0.007064904320862918,0.36533538745703875
2,0.09272182417832364,0.09765392926191285,0.15363022540026114,0.11682680332663031
3,0.10237027770653384,0.09706509773915045,0.0769895836040899,0.2543405808815589
4,0.02923912698101183,0.042039636123711865,0.013899535344891094,0.010678509088616062
5,0.07459408823388253,0.06948716877631878,0.28163766705095367,0.42291852028315186
6,0.04280214858553438,0.07871000985617183,0.012609899895853302,0.03446525610010459
7,0.07793840001931734,0.07862214605117995,0.4445717213336906,0.32043253077268097
8,0.05449600461525239,0.07378748153694453,0.013218859173791104,0.023736988309327203
9,0.040818903278558805,0.033244985460291754,0.04764834889920894,0.028738975052238307
10,0.07346205323805477,0.08460364417586708,0.22809278983737982,0.1836329798640073
11,0.08242214026807698,0.06926871280403285,0.07468520749812549,0.0713070753830326
12,-0.01696591765043093,0.0626290669848486,0.005096188586340937,0.01741011069850216
13,0.028654943876182726,-0.013470865417768096,0.00347883592025418,0.005133825479342215
14,0.044589803066177214,0.06455030804114709,0.1174481541200922,0.36934173256041986
15,0.051646855073604725,0.05838081534489509,0.14978287484366368,0.09596566341567939
16,0.0825031562357062,0.050399742904863654,0.11650036935874725,0.029221252767627794
17,0.029405977948662287,0.040691106049146386,0.0623388678679869,0.0622578501539175
18,0.0217089224076788,0.03869643139563128,0.02026272704968394,0.04658591259274483
19,0.04344074446944013,0.05304318936059982,0.02652058303718344,0.04844825026657606
20,0.07314914756212276,0.10055235649131716,0.08761903950593888,0.021193565821326966
21,0.016252372056273112,0.03140395264592244,0.059782006896413054,0.07538709755381215
22,0.057907604701223914,0.12399580737525834,0.5426436672044548,0.881436385632559
23,0.04114578818328013,0.06801535335290126,0.017243430721941053,0.0263750855420502
24,0.08313157677659544,0.1104745051137852,0.10306187175650745,0.1377649941552297
25,0.05859388678243288,0.04308674939864088,0.18090494937152907,0.041002626831456015
26,0.08250836060776251,0.09445860679439011,0.2771380749253617,0.06428682413791405
27,0.04733477645449763,0.08616801047897044,0.11303557863675273,0.40974027992893985
28,0.01800046766251273,0.05491715037642236,0.01953356716877476,0.019067417843191502
29,0.07289814987272614,0.0667256161917178,0.2520326404221832,0.08542928467312491
30,0.04498169675541519,0.010016874698666023,0.026282470149736902,0.029539896916497718
31,0.10329987461260026,0.10040675357038648,0.11105909580870531,0.1409530104997732
32,0.12190638695844663,0.11485924216118887,0.10285282066711629,0.1757095358141816
33,0.07394858215781619,0.09180142185418777,0.05674808028305103,0.22180040147121305
34,0.03504379815834635,0.023154532913110204,0.003715986139141254,0.0038447710048558773
35,0.018718317290814468,0.06495820845550343,0.045575094287822804,0.19933301234907083
36,0.0681389448248087,0.055735400724929496,0.007025107108695786,0.015728635926122597
37,0.12388609313842963,0.10103426791277254,0.40318571166399525,0.14851406164289535
38,0.060956459788372,0.10630978019667842,0.1593701349873708,0.16793724076949876
39,0.1219783571827438,0.1206957533535542,0.7311616564569633,0.7868998875450636
40,0.07396690426593755,0.0600359382458881,0.014393752661745179,0.03364860140817012
41,0.07858201610748461,0.08588785730809095,0.37941132254605353,0.3118616301185121
42,0.041473366550143054,0.022413802089752577,0.24299299247639383,0.15882632129318794
43,0.06480469574133568,0.06725569074842225,0.16590543503246594,0.06983079630736831
44,0.0016039579986495967,0.05386346301599498,0.05390115937174202,0.035700218084234465
45,0.08882679287610662,0.08875845094858831,0.015172644846765285,0.08143662304161417
46,0.03374904272167761,0.0201197449930835,0.006147691517874558,0.005073584744656429
47,0.043443951535161895,0.07154279278560693,0.20648492248570546,0.2679671426936496
48,0.11740833333333334,0.07573499999999994,0.4195547630283749,0.03303859775911093
49,0.05983458290281818,0.06487625985661777,0.01812326589712488,0.03130376401804455
50,0.04472525287698054,0.047470094083294556,0.011330077231555661,0.021199081015964016
51,0.10736399887563125,0.14771143463637343,0.6808317827053756,0.770330543399113
52,0.06318039852181961,0.11306496007362565,0.6521301980459555,0.7777113871470137
53,0.027413061585714993,0.06544419282627933,0.09685710412404788,0.2598914574091828
