,ave_before_trim,ave_after_trim,ap_before_trim,ap_after_trim,mcc_before_trim,mcc_after_trim,cluster_size,active_test_fraction,inactive_test_fraction
0,0.023144977963349578,-0.008124023815046788,0.10638975956652694,0.008848549699251801,0.1288059744889165,-0.0005975688911571167,1272.0,0.08571428571428572,0.22968725025307687
1,0.09171105880875541,-0.004992028741659493,0.2016308790516478,0.08739681055175909,0.2367681826426158,0.1109386114871528,1177.0,0.06341240875912409,0.2442176077797945
2,0.08485768566652246,0.023521020115008395,0.27205539507778415,0.17045135748309365,0.269965628560099,0.1281095653612674,1337.0,0.14868804664723032,0.25622593466650107
3,0.05837086800322927,0.013876570084081497,0.02371603125388262,0.015172933671348221,-0.0007025960096159599,0.0,1912.0,0.17105263157894737,0.29693217907175445
4,0.07871261734604951,0.02085084013269478,0.14858921843821563,0.08523717327952866,0.28124459508152944,0.06219580520631465,1128.0,0.09692307692307692,0.34320411581718113
5,0.04979753346807064,0.008485659581234428,0.12102753616996197,0.09127894535055057,0.0948840199106705,0.049159538943417125,1028.0,0.35567970204841715,0.2563531114327062
6,-0.008121095008051471,-0.10392074718196465,0.009909892945083694,0.002629949047338891,0.0,0.0,1836.0,0.021718602455146365,0.34161302077007166
7,0.009589399925250985,-0.02874708848177865,0.4392747682760272,0.4175116746573177,0.11992592456829775,0.11342372330298894,1599.0,0.30677290836653387,0.30090540235930574
8,0.08995818511796749,0.04965434275343539,0.5257744802110843,0.5546712542635137,0.4750917966109353,0.5127270748070523,1947.0,0.15002586652871186,0.2323062949765947
9,0.07279935564179552,0.026818539942886466,0.2860294051255769,0.25283855877809,0.4818400824373598,0.34561158239853706,1278.0,0.04180602006688963,0.2984353830689218
10,0.09345752153502268,0.021013389797601367,0.196525655161705,0.12157929267007726,0.0,0.0,1596.0,0.2911392405063291,0.33754170799891786
11,0.06877758459275113,-0.04795260868963663,0.08488725040067702,0.011823467776544376,0.0156608652405944,-0.0011333785349165852,1783.0,0.05566218809980806,0.24856221535188325
12,0.01626980359700264,-0.012269162579163662,0.04157719263225152,0.020195409801730235,-0.001966391324828853,-0.001966391324828853,1656.0,0.15315315315315314,0.2661783334251253
13,0.026754582117189174,-0.005114415623136581,0.17605774909303357,0.08127147117736293,0.20604165154579782,0.06813685939219435,1489.0,0.23408624229979466,0.3264710176668127
14,0.08031070920261157,0.002389394168816228,0.07166526472564869,0.028414597424997783,0.05686453562951053,-0.005677926968074563,1747.0,0.2706459525756337,0.2641423491727644
15,0.03684202744684495,-0.004300201647380653,0.14848112361337576,0.11544753041542344,0.1472642843382203,0.14195727667037558,1348.0,0.06451612903225806,0.29260278542240015
16,0.177309471266699,0.18674431822730297,0.9207484093463525,0.9061441968002384,0.6074881007718625,0.5138736335417967,1370.0,0.9212598425196851,0.2650173754757571
17,0.035962481962481974,-0.00970840270840273,0.11321214637686049,0.09772510956035921,-0.002447773513756079,-0.002681496702760456,1373.0,0.2526997840172786,0.26058509438219146
18,0.06364828092830666,0.015873287359410793,0.30093961349941134,0.04429677057667574,0.062465908457780155,-0.00280028146827136,1425.0,0.24317768344451182,0.2251684173557677
19,0.10154820112982782,-0.02968128741172854,0.10835666159927933,0.023451498390001796,0.0,0.0,1114.0,0.6329787234042553,0.3177554281417426
20,0.0017568976087046217,-0.037122290424391136,0.1944998722052464,0.24788501007347036,0.05279165467850925,0.0,1400.0,0.3425742574257426,0.2652479892761394
21,0.057577284396031325,0.02851806702282661,0.016495738981365096,0.01725137483136761,-0.0022600978396377655,-0.002527018080373602,1470.0,0.32771535580524347,0.3040236249538575
22,0.04108598680885889,0.01845724637031798,0.025163101337381154,0.025078958421286688,0.028693437403222125,0.03675034315759154,1852.0,0.17530224525043178,0.3104793852367831
